"","job.id","problem","algorithm","rsquared","opt","n","cat_variables","num_levels","effect_size","outcome","learner","dummy_enc"
"3051","3051","DAG_cat_data","validation","0.197571231439006","0.22896973109968","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3052","3052","DAG_cat_data","validation","0.145149000185485","0.249434488119634","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3053","3053","DAG_cat_data","validation","0.21026658368148","0.278700176466297","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3054","3054","DAG_cat_data","validation","0.188753326820254","0.148571847761977","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3055","3055","DAG_cat_data","validation","0.256586576639728","0.291264116782552","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3056","3056","DAG_cat_data","validation","0.18281708518514","0.223354759470815","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3057","3057","DAG_cat_data","validation","0.211608387878039","0.317018452536808","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3058","3058","DAG_cat_data","validation","0.197424026114535","0.158588957599524","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3059","3059","DAG_cat_data","validation","0.219022256239169","0.288336619683021","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3060","3060","DAG_cat_data","validation","0.211041052200075","0.258977064253768","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3061","3061","DAG_cat_data","validation","0.249442843678242","0.327768437347248","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3062","3062","DAG_cat_data","validation","0.218588997406144","0.28002309813179","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3063","3063","DAG_cat_data","validation","0.198202510004608","0.223295422405375","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3064","3064","DAG_cat_data","validation","0.25372342691979","0.307539616886859","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3065","3065","DAG_cat_data","validation","0.236359442120076","0.249659002835094","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3066","3066","DAG_cat_data","validation","0.158706866256487","0.225331571590047","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3067","3067","DAG_cat_data","validation","0.223755015232144","0.307524742632794","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3068","3068","DAG_cat_data","validation","0.243195672786","0.304317147474127","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3069","3069","DAG_cat_data","validation","0.168701493059273","0.30139685350113","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3070","3070","DAG_cat_data","validation","0.180227139367294","0.292743105125434","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3071","3071","DAG_cat_data","validation","0.20133600876017","0.195781367318642","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3072","3072","DAG_cat_data","validation","0.258096528540374","0.27505413176401","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3073","3073","DAG_cat_data","validation","0.225003799846375","0.326048663758399","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3074","3074","DAG_cat_data","validation","0.287345896047754","0.355741295064378","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3075","3075","DAG_cat_data","validation","0.220422358219621","0.287878077680646","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3076","3076","DAG_cat_data","validation","0.266551470064911","0.308629562125917","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3077","3077","DAG_cat_data","validation","0.236871443546574","0.257497331009619","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3078","3078","DAG_cat_data","validation","0.233351218052931","0.244650586986931","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3079","3079","DAG_cat_data","validation","0.245256460634214","0.304571653782999","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3080","3080","DAG_cat_data","validation","0.223030356706554","0.287203963501838","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3081","3081","DAG_cat_data","validation","0.221396852541891","0.262486915658054","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3082","3082","DAG_cat_data","validation","0.212210288877114","0.244149881613079","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3083","3083","DAG_cat_data","validation","0.255499491219803","0.269937391891919","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3084","3084","DAG_cat_data","validation","0.213826819823308","0.246071804451355","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3085","3085","DAG_cat_data","validation","0.221377727627475","0.301129369953088","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3086","3086","DAG_cat_data","validation","0.247189875167646","0.290300403961388","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3087","3087","DAG_cat_data","validation","0.189282886192332","0.294286224768372","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3088","3088","DAG_cat_data","validation","0.222164790946798","0.242141390659595","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3089","3089","DAG_cat_data","validation","0.210797814594088","0.280957369711059","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3090","3090","DAG_cat_data","validation","0.249768045782948","0.288354010383116","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3091","3091","DAG_cat_data","validation","0.211137270065868","0.260510293978803","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3092","3092","DAG_cat_data","validation","0.248192386357821","0.247258850233966","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3093","3093","DAG_cat_data","validation","0.186523765255892","0.265957016547534","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3094","3094","DAG_cat_data","validation","0.215923883589461","0.284427822115826","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3095","3095","DAG_cat_data","validation","0.174471347895494","0.27273301072676","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3096","3096","DAG_cat_data","validation","0.248305421345684","0.201269688588351","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3097","3097","DAG_cat_data","validation","0.21849504983931","0.31007252712415","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3098","3098","DAG_cat_data","validation","0.18686713599384","0.171535615668568","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3099","3099","DAG_cat_data","validation","0.21394059603753","0.202347483646172","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3100","3100","DAG_cat_data","validation","0.238356561724614","0.256498361168533","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3101","3101","DAG_cat_data","validation","0.251279895769871","0.269734786457604","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3102","3102","DAG_cat_data","validation","0.228595898446056","0.34692050112466","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3103","3103","DAG_cat_data","validation","0.289845393680402","0.226003238982621","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3104","3104","DAG_cat_data","validation","0.208031717544218","0.212575916362357","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3105","3105","DAG_cat_data","validation","0.181754223112268","0.292580369338975","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3106","3106","DAG_cat_data","validation","0.196347738668207","0.268443093368769","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3107","3107","DAG_cat_data","validation","0.197621884890081","0.270811162932911","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3108","3108","DAG_cat_data","validation","0.222183930519931","0.281225575060337","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3109","3109","DAG_cat_data","validation","0.215109904448157","0.230169636598812","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3110","3110","DAG_cat_data","validation","0.205991836882949","0.318713820359189","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3111","3111","DAG_cat_data","validation","0.211280582225875","0.281845686607187","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3112","3112","DAG_cat_data","validation","0.158333757318019","0.209904325837457","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3113","3113","DAG_cat_data","validation","0.23374041433391","0.295148811423923","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3114","3114","DAG_cat_data","validation","0.215391392464725","0.290908788115988","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3115","3115","DAG_cat_data","validation","0.224077143860168","0.247089719029181","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3116","3116","DAG_cat_data","validation","0.231155027573408","0.266500231774231","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3117","3117","DAG_cat_data","validation","0.208555436127934","0.277582282319861","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3118","3118","DAG_cat_data","validation","0.179299278262672","0.295132111554349","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3119","3119","DAG_cat_data","validation","0.219224980935154","0.272872652393753","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3120","3120","DAG_cat_data","validation","0.244357025927747","0.314132468969845","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3121","3121","DAG_cat_data","validation","0.225219198560441","0.258611593707634","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3122","3122","DAG_cat_data","validation","0.193202131028845","0.290609908785674","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3123","3123","DAG_cat_data","validation","0.29221846829251","0.333305699775978","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3124","3124","DAG_cat_data","validation","0.194759766378686","0.215277911474729","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3125","3125","DAG_cat_data","validation","0.253813878578229","0.279236608240788","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3126","3126","DAG_cat_data","validation","0.176940584411406","0.26097310376859","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3127","3127","DAG_cat_data","validation","0.249318751962966","0.2688697675593","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3128","3128","DAG_cat_data","validation","0.229626504395703","0.256095034522121","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3129","3129","DAG_cat_data","validation","0.224923501470595","0.272760269943232","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3130","3130","DAG_cat_data","validation","0.207811797801445","0.247092811682893","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3131","3131","DAG_cat_data","validation","0.191658603865223","0.220719711913986","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3132","3132","DAG_cat_data","validation","0.222468425420625","0.289908525235426","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3133","3133","DAG_cat_data","validation","0.236913104585452","0.225423462523163","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3134","3134","DAG_cat_data","validation","0.205762266487107","0.334294692469445","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3135","3135","DAG_cat_data","validation","0.191911287664259","0.230975191624428","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3136","3136","DAG_cat_data","validation","0.253977107076285","0.342200583947068","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3137","3137","DAG_cat_data","validation","0.20317989965807","0.225264863383646","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3138","3138","DAG_cat_data","validation","0.215680059275557","0.271861446159168","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3139","3139","DAG_cat_data","validation","0.237692026027481","0.352097761737772","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3140","3140","DAG_cat_data","validation","0.254213554586668","0.246765305619315","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3141","3141","DAG_cat_data","validation","0.158252903797657","0.234616337788944","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3142","3142","DAG_cat_data","validation","0.249592903169243","0.281948246942403","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3143","3143","DAG_cat_data","validation","0.220202915201464","0.282607075825503","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3144","3144","DAG_cat_data","validation","0.214055811618175","0.341626718629465","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3145","3145","DAG_cat_data","validation","0.222227708367481","0.280977402008668","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3146","3146","DAG_cat_data","validation","0.227671790021655","0.341854443425768","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3147","3147","DAG_cat_data","validation","0.213876078761458","0.262674371006565","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3148","3148","DAG_cat_data","validation","0.207692214568381","0.245003355897343","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3149","3149","DAG_cat_data","validation","0.228045618498284","0.32922348447535","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3150","3150","DAG_cat_data","validation","0.255583227659326","0.276949510247522","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3151","3151","DAG_cat_data","validation","0.235648319982587","0.26688967322193","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3152","3152","DAG_cat_data","validation","0.211313020362324","0.31212301310864","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3153","3153","DAG_cat_data","validation","0.254706705120878","0.269456011231143","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3154","3154","DAG_cat_data","validation","0.214503489285501","0.238087245474864","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3155","3155","DAG_cat_data","validation","0.256521830250437","0.249323410605265","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3156","3156","DAG_cat_data","validation","0.250640066983599","0.33504477777625","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3157","3157","DAG_cat_data","validation","0.21919301224731","0.283977536262931","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3158","3158","DAG_cat_data","validation","0.229697704207975","0.260643595889378","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3159","3159","DAG_cat_data","validation","0.229527548840887","0.311294491349683","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3160","3160","DAG_cat_data","validation","0.170813776545297","0.24420755342895","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3161","3161","DAG_cat_data","validation","0.216776268066163","0.308927472480034","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3162","3162","DAG_cat_data","validation","0.248204942611622","0.267632443809539","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3163","3163","DAG_cat_data","validation","0.135573701641435","0.211479539962424","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3164","3164","DAG_cat_data","validation","0.247842453483855","0.264686752862616","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3165","3165","DAG_cat_data","validation","0.177256498057651","0.213068031222885","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3166","3166","DAG_cat_data","validation","0.214358543255996","0.240505194846605","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3167","3167","DAG_cat_data","validation","0.221149666590729","0.349637539945965","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3168","3168","DAG_cat_data","validation","0.189611848399472","0.22010082867657","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3169","3169","DAG_cat_data","validation","0.227839968850689","0.220351941037188","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3170","3170","DAG_cat_data","validation","0.212763378004647","0.245738156222469","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3171","3171","DAG_cat_data","validation","0.197404312879043","0.353046235521711","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3172","3172","DAG_cat_data","validation","0.228364112571409","0.352604650052338","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3173","3173","DAG_cat_data","validation","0.179463321925335","0.253875899886111","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3174","3174","DAG_cat_data","validation","0.219162265405647","0.289255671246683","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3175","3175","DAG_cat_data","validation","0.269985627704941","0.256960994621079","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
"3176","3176","DAG_cat_data","validation","0.235868216652156","0.257447651189126","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","TRUE"
